id,user,verified,followers,text,hashtag,source id
527295566376890369,AddictionMan25,False,21,@BleacherReport That’s a 15 yard penalty and a fine! -Goodell,,527295015643394048
527456754851135488,maravillage44,False,390,@BleacherReport Saved his foot?,,527295015643394048
527315453610569728,joeartdotcom,False,1653,"@mattgebo In his defense, he probably meant to shoot himself in the head. Never was fundamentally sound.",,527295015643394048
1250099064491749376,calafohunnid,False,265,@oscars931 No ticket though. You think everyone want to wear a mask? No,,1250100846144057348
1250099663371264000,MarcusSorrell,False,244,@calafohunnid @oscars931 Who’s getting tickets for driving with no mask? Lol,,1250100846144057348
1250100166067011586,MarcusSorrell,False,244,@calafohunnid @oscars931 Since when did we all move to San Bernardino County? 😂,,1250100846144057348
1250100507382665216,calafohunnid,False,265,@MarcusSorrell @oscars931 Look yall that’s what I’ve been told. I hate the fucken mask but if it’s gonna stop me from a ticket imma wear it.,,1250100846144057348
1250101355131179009,calafohunnid,False,265,@MarcusSorrell @oscars931 For your safety you should wear the mask sweet heart. I don’t like going based on he said she said but my friend has someone who got pulled over for not having a a mask and got a ticket. So I’m just not risking it. At work I get threaten to get sent home if I don’t have it,,1250100846144057348
675068210576773121,pedrini9,False,943,@MaximMag 😂😂,,675065047710892033
675079948240056320,rtoursg,False,13228,"@MaximMag @Marioverber ""Salvando al soldado Pérez""",,675065047710892033
1243682311754919937,1517,False,6993,@BradPribbenow Thank you for sharing!,,1243651257912430593
1275183172024664066,tmprowell,True,58268,"Despite growing availability of #SARSCoV2 tests &amp; thus ⬆️ testing of less ill people, the confirmed case fatality rate remains &gt;5% both in the US &amp; globally: 1 out of every 20 ppl who has tested positive for the #coronavirus has died of #COVID19. Very sobering. #epitwitter https://t.co/HPDTv4pfDr",SARSCoV2,1275291205639778304
1275278266585231362,tmprowell,True,58268,"P.S. This tweet is a statement of fact, &amp; “I’m entitled to my own opinion” alters none of these facts.",,1275291205639778304
1275291814589804545,tmprowell,True,58268,"P.S. This tweet is a statement of fact, &amp; “I’m entitled to my own opinion” alters none of these facts.",,1275291205639778304
1238197934065401856,ChrisJZullo,False,143130,"@realDonaldTrump January 11th Chinese scientists posted genome of covid19. Within week virologists in Berlin produced the first diagnostic test for the disease. Why did we start so late? Why didn’t we accept WHO test? This administration botched, denied from beginning",,1238460460866863105
1238204675041738755,Gbizz01,False,54,"@ChrisJZullo @realDonaldTrump November 2019, the Chinese gov't knew the #WuhanFlu had infected some of their citizens. They decided not to inform anyone.",WuhanFlu,1238460460866863105
1238206339714859011,aortenzi,False,171,"@Gbizz01 @ChrisJZullo @realDonaldTrump Good story, China bad. Completely ignores everything that we didn't do but should have, but you have an ""other"" to hate.

FOAD.",,1238460460866863105
1238225561484431360,Gbizz01,False,54,"@aortenzi @ChrisJZullo @realDonaldTrump Fair enough, but the topic was China's response in January 2020 when they isolated the coronavirus genome. My addition to the conversation was the Chinese GOV'T knew about the disease at least by November and THEN, nothing. WHOM are you saying is to blame for COVID-19 !??!??",,1238460460866863105
1238256106272706562,Gbizz01,False,54,"@jjackyliang @aortenzi @ChrisJZullo @realDonaldTrump How many times can I be redundant? Boomer, Boomer, Boomer. I'm not a boomer and your a little trick that needs to know China should be handing out antibiotics. This is their fault! You are pathetic....",,1238460460866863105
1238260634866892806,aortenzi,False,171,@Gbizz01 @jjackyliang @ChrisJZullo @realDonaldTrump Antibiotics don't work against viruses.,,1238460460866863105
1238262033902116865,Gbizz01,False,54,"@aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump Clever, but the do relieve some symptoms.",,1238460460866863105
1238331609025318912,JansenSasja,False,298,"@Gbizz01 @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump Antibiotics don't relieve symptoms. They kill bacteries, that's all. For relieving symptoms you need other medicins.",,1238460460866863105
1238445147483971586,Gbizz01,False,54,"@CiskaPrins @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump I'll say it again. Common secondary infections to humans with a virus (e.g. Bronchitis, pneumonia, etc.) ARE treated by antibiotics.",,1238460460866863105
1238499295743049728,Gbizz01,False,54,"@CiskaPrins @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump You just like to argue. I'll say it for the third time and maybe it will sink in.... Antibiotics ARE used to treat secondary infections (e.g. bronchitis, pnuemo is, etc.) In humans sick with a virus.",,1238460460866863105
1238501432988401664,JansenSasja,False,298,"@Gbizz01 @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump Well, that's what I said as well, didn't I?",,1238460460866863105
1249191623877185545,JansenSasja,False,298,"@Gbizz01 @aortenzi @jjackyliang @ChrisJZullo @realDonaldTrump Well, that's what I said as well, didn't I?",,1249188918500753416
500385105337417728,JaJuan_Cofield,False,575,"@rolandsmartin they've been throwing out one lie after another. And none of it makes sense. How was he ""prime suspect"" just minutes after?",,500378223977721856
500387422417338368,stand4all,False,2278,"Well, yeah.  He had to trash the name of a dead child before providing that little tid bit. @rolandsmartin",,500378223977721856
500382426909392896,sachibub10,False,915,"@Jurutha if u watch the tape, he reached over counter, still not grounds to shoot him from behind",,500378223977721856
500379064146751490,sachibub10,False,915,"@Jurutha if u watch the tape, he reached over counter, still not grounds to shoot him from behind",,500378223977721856
500396771345199104,dr3amgurl,False,49,@rolandsmartin ok so that was mike in the convenience store?,,500378223977721856
500379398525431809,JesSumThoughts,False,605,@rolandsmartin SUSPICION of a crime results n DEATH of the unarmed in the #Black comm as a rule. #MichaelBrown #EricGarner #TrayvonMartin,Black,500378223977721856
500378498054500352,Mark_Kawada,False,1250,@rolandsmartin may be prudent to ask clerk if Brown was the one who hit him,,500378223977721856
500379350563569666,tkareempowell,False,561,"@rolandsmartin Because jaywalking and stealing cigars are capital crimes. It's the classic ""Blame the victim"" defense.",,500378223977721856
1234884628059578368,teawithdev,False,8382,Should I worry about COVID-19? https://t.co/2EFHj7nNM1,,1234884632627122176
1234884630521638914,teawithdev,False,8382,Who is at risk of developing severe illness? https://t.co/zrhBWbgFMX,,1234884632627122176
1234884634795577346,teawithdev,False,8382,"Is there a vaccine, drug or treatment for COVID-19? https://t.co/uNKvpasoyX",,1234884632627122176
1234884637609955328,teawithdev,False,8382,Is COVID-19 the same as SARS? https://t.co/R6ucocDVAP,,1234884632627122176
1234884639681941505,teawithdev,False,8382,Should I wear a mask to protect myself? https://t.co/0S1pIgurjg,,1234884632627122176
1234884642441818112,teawithdev,False,8382,"How to put on, use, take off and dispose of a mask? https://t.co/YCVi29aLQN",,1234884632627122176
1234884644870352896,teawithdev,False,8382,How long is the incubation period for COVID-19? https://t.co/7kJ5N1sV7U,,1234884632627122176
1234884647089135619,teawithdev,False,8382,Can humans become infected with the COVID-19 from an animal source? https://t.co/6feLFlLUqi,,1234884632627122176
1234884649437937664,teawithdev,False,8382,Can I catch COVID-19 from my pet? https://t.co/qNJCP9I5ri,,1234884632627122176
1234884651572850688,teawithdev,False,8382,How long does the virus survive on surfaces? https://t.co/omSVG1rZM8,,1234884632627122176
1234884654055882757,teawithdev,False,8382,Is it safe to receive a package from any area where COVID-19 has been reported? https://t.co/QNbi8AVDwl,,1234884632627122176
1234884656295641088,teawithdev,False,8382,Is there anything I should not do? https://t.co/KSVwHI6Zto,,1234884632627122176
1236627980086108161,Jinxie_Al,False,1482,"Important-

Myth to Know about Coronavirus 

1. Spraying chlorine or alcohol on skin kills viruses in the body
2. Everyone with COVID-19 dies
3. Cats and dogs spread coronavirus
4. Consuming any Meat leads to coronavirus 
5. Face masks protect against coronavirus

(1/7)",,1236627989036781569
1236627984683020288,Jinxie_Al,False,1482,"6. Hand dryers kill coronavirus
7. Rinsing the nose with saline protects against coronavirus
8. You can protect yourself by gargling bleach
9. Antibiotics kill coronavirus
10. Thermal scanners can diagnose coronavirus
11. Garlic protects against coronaviruses

(2/7)",,1236627989036781569
1236627986717323264,Jinxie_Al,False,1482,"12. Parcels from China can spread coronavirus
13. Home remedies can cure and protect against COVID-19
14. You can catch coronavirus from eating Chinese food in other Country.
15. You can catch coronavirus from urine and feces

(3/7)",,1236627989036781569
1236627992459304961,Jinxie_Al,False,1482,"21. Cow urine can cure coronavirus 

Before you do any Stupidity read this myth about Coronavirus. Don't get panic and don't make other panic. 
Also no need to waste money on things you don't need.
Mortality rate is only 2%

(5/7)",,1236627989036781569
1236627995420475392,Jinxie_Al,False,1482,"What should we do?

1- avoid close contact with people who seem sick
2- try not to touch your eyes, nose, or mouth
3- stay at home if you are sick
4 - sneeze into a tissue, then throw it in the trash
5- if there are no tissues to hand, sneeze into the crook of your elbow

(6/7)",,1236627989036781569
1236627997685362689,Jinxie_Al,False,1482,"6- wash your hands with soap regularly 

The tips above might seem simplistic, but during an epidemic, these are the best ways to make a difference.

(7/7)",,1236627989036781569
1253127489016209411,H8X_Dev,False,801,"@ps4savewizard Hey @ps4savewizard can you let the guys know about the new Monster hunter iceborne update that just dropped ? It broke something in the save data it says ""detected a wrong value with save data""",,1253135163820634112
1253130505576501249,MidnightSinX,False,1,@H8X_Dev @ps4savewizard Did you have the Max Guiding Lands Rank cheat enabled?,,1253135163820634112
1253135676037632002,MidnightSinX,False,1,"@Abyssmo1 @H8X_Dev @ps4savewizard Just trying to help find the culprit of this issue. Materials can be reverted to 0 and zenny shouldn't even really matter for validating a save. Given that I haven't cheated my MR/HR, Guiding Lands is the last thing I can think of.",,1253135163820634112
1242578755098497024,teri_atthepaper,False,4545,@deray Kentuckian here --- I hear they get drunk and cough on each other. Wish I were kidding.,,1242578357495218176
1242578982681210881,teri_atthepaper,False,4545,@deray Kentuckian here --- I hear they get drunk and cough on each other. Wish I were kidding.,,1242578357495218176
1242578518304788487,JMwalker1982,False,316,@deray I assume it’s like a chicken pox party where people purposely try to get it?,,1242578357495218176
1242582375441354753,pierre_delecto2,False,182,"@JMwalker1982 @deray yeah, chicken pox party was what i immediately thought of (having attended one as a young tot)",,1242578357495218176
1242582235141865472,RonWaxman,True,12582,@deray The @GOP.,,1242578357495218176
1242622760926486530,MisfitGabe,False,124,@RonWaxman @deray @GOP Underrated tweet,,1242578357495218176
1242584570471632903,BarkTwain,False,719,"@deray Bro, you gotta understand we had an insane person as gov for four years before Andy. He suggested ""chicken pox parties"" as a legit plan in lieu of vaccinating. 
We're sorry and we're trying.",,1242578357495218176
1242580356399857665,jshmrt20,False,203,"@deray Assuming it's something like a ""pox party.""  Back in the day, if someone had chicken pox, other kids would go over to the house to get it and then be immune.  Clearly some folks are still living in 1904.",,1242578357495218176
1242578772190277638,AshleyJRMC,False,237,"@deray Like chicken pox parties- when one kid gets chicken pox, everyone goes to their house so they get it over with. 😳",,1242578357495218176
1242579954044411905,AshleyJRMC,False,237,"@deray Like chicken pox parties- when one kid gets chicken pox, everyone goes to their house so they get it over with. 😳",,1242578357495218176
1242578760194547713,mxtaliajane,False,52585,@deray survival of the fittest,,1242578357495218176
1242585437043974144,joeshreffler,False,186,@deray It sure isn’t a Mensa meeting.,,1242578357495218176
1242588174616051714,SeeJayBea,False,110,"@deray M4A just might be possible...because with these shenanigans going on, there will be a lot less people in the future drawing off the fund.",,1242578357495218176
1242581029992439815,erykajackson1,False,743,@deray well sounds like the party was a success then.,,1242578357495218176
1242578827064336385,officiallordell,False,687,@deray A party we’re ppl get corona 😒,,1242578357495218176
1242580557579587591,mooserun43,False,14,"@deray Natural selection, baby!",,1242578357495218176
1242588355440914432,_ImaBMe,False,82,"@deray Hmmm. Well, let's see. Walmart announced an employee in Kentucky store tested positive. So, I'm going with, answer: ""A shopping trip to a Walmart?""",,1242578357495218176
1242579469564436480,SiouxsieSox,False,314,@deray My mom made me get chicken pox on purpose when I was a kid #chickenpoxparty,chickenpoxparty,1242578357495218176
1242579797147914240,slbeckett,False,220,@deray It's like a plague party https://t.co/BHERWGG6VN,,1242578357495218176
